airline_sentiment,processed_text,airline
neutral,said,Virgin America
positive,plus youve added commercial experience tacky,Virgin America
neutral,didnt today must mean need take another trip,Virgin America
negative,really aggressive blast obnoxious entertainment guest face little recourse,Virgin America
negative,really big bad thing,Virgin America
negative,seriously would pay flight seat didnt playing really bad thing flying va,Virgin America
positive,yes nearly every time fly vx ear worm wont go away,Virgin America
neutral,really missed prime opportunity men without hat parody,Virgin America
positive,well didntbut,Virgin America
positive,amazing arrived hour early youre good,Virgin America
neutral,know suicide second leading cause death among teen,Virgin America
positive,lt pretty graphic much better minimal iconography,Virgin America
positive,great deal already thinking nd trip havent even gone st trip yet p,Virgin America
positive,im flying fabulous seductive sky u take stress away travel,Virgin America
positive,thanks,Virgin America
negative,sfopdx schedule still mia,Virgin America
positive,excited first cross country flight lax mco ive heard nothing great thing virgin america daystogo,Virgin America
negative,flew nyc sfo last week couldnt fully sit seat due two large gentleman either side help,Virgin America
positive,flying,Virgin America
positive,know would amazingly awesome bosfll please want fly,Virgin America
negative,first fare may three time carrier seat available select,Virgin America
positive,love graphic,Virgin America
positive,love hipster innovation feel good brand,Virgin America
neutral,making bosgtlas non stop permanently anytime soon,Virgin America
negative,guy messed seating reserved seating friend guy gave seat away want free internet,Virgin America
negative,status match program applied three week called emailed no response,Virgin America
negative,happened ur vegan food option least say ur site know wont able eat anything next hr fail,Virgin America
neutral,miss dont worry well together soon,Virgin America
negative,amazing cant get cold air vent vx noair worstflightever roasted sfotobos,Virgin America
neutral,lax ewr middle seat red eye noob maneuver sendambien andchexmix,Virgin America
negative,hi bked cool birthday trip cant add elevate no cause entered middle name flight booking problem,Virgin America
neutral,hour operation club sfo posted online current,Virgin America
negative,help left expensive headphone flight iad lax today seat no one answering l f number lax,Virgin America
negative,awaiting return phone call would prefer use online selfservice option,Virgin America
positive,great news america could start flight hawaii end year via,Virgin America
neutral,nice vibe moodlight takeoff touchdown moodlitmonday sciencebehindtheexperience,Virgin America
positive,moodlighting way fly best experience ever cool calming moodlitmonday,Virgin America
positive,done done best airline around hand,Virgin America
neutral,book flight hawaii,Virgin America
negative,chat support not working site,Virgin America
positive,view downtown los angeles hollywood sign beyond rain mountain,Virgin America
negative,hey first time flyer next week excited im hard time getting flight added elevate account help,Virgin America
neutral,plz help win bid upgrade flight laxgtsea,Virgin America
neutral,unused ticket moved new city dont fly fly expires travelhelp,Virgin America
neutral,flight leaving dallas seattle time feb,Virgin America
positive,im elevategold good reason rock,Virgin America
neutral,dream,Virgin America
positive,wow blew mind,Virgin America
neutral,last night tribute soundofmusic oscar think agree,Virgin America
neutral,entertaining,Virgin America
neutral,flight way supposed take minute ago website still show time not flight thanks,Virgin America
positive,julie andrew way though impressive no,Virgin America
neutral,wish flew atlanta soon,Virgin America
neutral,julie andrew hand,Virgin America
neutral,flight leaving dallas la february th,Virgin America
negative,hi im excited lgagtdal deal ive trying book since last week page never load thx,Virgin America
positive,know need spotify stat guiltypleasures,Virgin America
positive,im lady gaga amazing,Virgin America
neutral,carrie,Virgin America
neutral,new marketing song let u know think,Virgin America
neutral,julie andrew first lady gaga wowd last night carrie meh,Virgin America
negative,called week ago adding flight elevatethey still havent shown uphelp,Virgin America
neutral,great go carrieunderwood,Virgin America
neutral,sorry mary martin first,Virgin America
positive,love three really cant beat classic,Virgin America
neutral,flight dal dca pm tried check could not status please,Virgin America
negative,heyyyy guyyyys trying get hour someone call please,Virgin America
negative,hi virgin im hold minute earlier flight la nyc tonight earlier pm,Virgin America
positive,congrats winning award best deal airline u,Virgin America
negative,everything fine lost bag,Virgin America
neutral,need change reservation virgin credit card need modify phone waive change fee online,Virgin America
neutral,emailed customer service team let know need tracking number,Virgin America
neutral,hi booked flight need add baggage,Virgin America
negative,airline awesome lax loft need step game dirty table floor,Virgin America
positive,not worried great ride new plane great crew airline like,Virgin America
positive,awesome flew yall sat morning way correct bill,Virgin America
neutral,watch best student film country foot cmfatfeet,Virgin America
neutral,first time flying different ratepolicy medium bag thanks,Virgin America
negative,going customer service anyway speak human asap thank,Virgin America
neutral,happened doom,Virgin America
negative,cant supp biz traveler like customer service like neverflyvirginforbusiness,Virgin America
positive,ive applied member inflight crew teamim interested flightattendant dreampath g,Virgin America
negative,youre best whenever begrudgingly use airline im delayed late flight,Virgin America
negative,no interesting flying cancelled flight next four flight plannedneverflyvirginforbusiness,Virgin America
negative,disappointing experience shared every business traveler meet neverflyvirgin,Virgin America
negative,im trouble adding flight wife booked elevate account help,Virgin America
neutral,cant bring reservation online using flight booking problem code,Virgin America
neutral,random q whats distribution elevate avatar bet kitty disproportionate share,Virgin America
neutral,lt flying va life happens trying change trip jperhi helpva home page not let,Virgin America
negative,site back,Virgin America
neutral,rnp yeah know,Virgin America
neutral,hi not get point elevate account recent flight add flight point account,Virgin America
negative,like tv interesting video disappointed cancelled flightled flight flight went jfk saturday,Virgin America
negative,landed lax hour no late flight bag check not business travel friendly nomorevirgin,Virgin America
neutral,flight redirected,Virgin America
negative,website btw new website isnt great user experience time another redesign,Virgin America
negative,cant check add bag website isnt working ive tried desktop mobile,Virgin America
negative,let scanned passenger leave plane told someone remove bag st class bin uncomfortable,Virgin America
negative,phone number cant find call flight reservation,Virgin America
negative,anyone anything today website useless no one answering phone,Virgin America
neutral,trying add boy prince ressie sf thursday lax,Virgin America
negative,must traveler miss flight late flight check bag missed morning appointment lost business sfolax,Virgin America
neutral,check new music,Virgin America
negative,hows direct flight fllgtsfo unexpected layover vega fuel yet peep next bought vega flight sneaky,Virgin America
negative,no late flight bag check lost business missed flight apt three people flight exp,Virgin America
positive,amazing customer service raeann sf shes best customerservice virginamerica flying,Virgin America
negative,called service line hung awesome sarcasm,Virgin America
negative,site tripping im trying check im getting plain text version reluctant enter card info,Virgin America
